rgn_id,species_code,year,tonnes
1.0,498,1992,111.0
1.0,498,1993,130.0
1.0,498,1994,92.0
1.0,498,1995,110.0
1.0,498,1996,140.0
1.0,498,1997,225.0
1.0,498,1998,163.0
1.0,498,1999,98.0
1.0,498,2000,110.0
1.0,498,2001,82.0
1.0,498,2002,87.0
1.0,498,2003,100.0
1.0,498,2004,2.0
1.0,498,2005,0.1
1.0,498,2006,0.1
1.0,498,2007,0.1
1.0,498,2008,69.0
1.0,498,2009,92.99
1.0,498,2010,0.2
1.0,498,2011,1.16
1.0,498,2012,0.7
1.0,498,2013,0.45
1.0,1045,2010,62.4
1.0,1045,2011,102.0
1.0,1045,2012,130.0
1.0,1045,2013,66.62
1.0,1046,2010,3.5
1.0,1046,2011,9.34
1.0,1046,2012,0.3
1.0,1046,2013,4.65
1.0,121,1950,0.0
1.0,121,1951,0.0
1.0,121,1952,0.0
1.0,121,1953,0.0
1.0,121,1954,0.0
1.0,121,1955,0.0
1.0,121,1956,0.0
1.0,121,1957,0.0
1.0,121,1958,0.0
1.0,121,1959,0.0
1.0,121,1960,0.0
1.0,121,1961,0.0
1.0,121,1962,0.0
1.0,121,1963,0.0
1.0,121,1964,0.0
1.0,121,1965,0.0
1.0,121,1966,0.0
1.0,121,1967,0.0
1.0,121,1968,0.0
1.0,121,1969,0.0
1.0,121,1970,0.0
1.0,121,1971,0.0
1.0,121,1972,0.0
1.0,121,1973,0.0
1.0,121,1974,0.0
1.0,121,1975,0.0
1.0,121,1976,0.0
1.0,121,1977,0.0
1.0,121,1978,0.0
1.0,121,1979,0.0
1.0,121,1980,0.0
1.0,121,1981,0.0
1.0,121,1982,0.0
1.0,121,1983,0.0
1.0,121,1984,0.0
1.0,121,1985,0.0
1.0,121,1986,0.0
1.0,121,1987,0.0
1.0,121,1988,0.0
1.0,121,1989,0.0
1.0,121,1990,0.0
1.0,121,1991,0.0
1.0,121,1992,0.0
1.0,121,1993,0.0
1.0,121,1994,0.0
1.0,121,1995,0.0
1.0,121,1996,0.0
1.0,121,1997,0.0
1.0,121,1998,0.0
1.0,121,1999,0.0
1.0,121,2000,0.0
1.0,121,2001,0.0
1.0,121,2002,0.0
1.0,121,2003,0.0
1.0,121,2004,0.0
1.0,121,2005,0.1
1.0,121,2006,10.0
1.0,121,2007,40.0
1.0,121,2008,6.0
1.0,121,2009,0.42
1.0,121,2010,0.0
1.0,121,2011,0.0
1.0,121,2012,0.0
1.0,121,2013,0.0
1.0,734,1996,1929.0
1.0,734,1997,3105.0
1.0,734,1998,2408.0
1.0,734,1999,2330.0
1.0,734,2000,1933.0
1.0,734,2001,2083.0
1.0,734,2002,45.0
1.0,734,2003,265.0
1.0,734,2004,47.0
1.0,734,2005,35.0
1.0,734,2006,97.0
1.0,734,2007,95.0
1.0,734,2008,215.0
1.0,734,2009,32.29
1.0,734,2010,227.9
1.0,734,2011,79.3
1.0,734,2012,56.8
1.0,734,2013,28.1
1.0,809,2002,66.0
1.0,809,2003,23.0
1.0,809,2004,76.0
1.0,809,2005,265.0
1.0,809,2006,109.0
1.0,809,2007,53.0
1.0,809,2008,2.0
1.0,809,2009,127.98
1.0,809,2010,62.3
1.0,809,2011,167.32
1.0,809,2012,152.8
1.0,809,2013,296.7
1.0,122,1950,2100.0
1.0,122,1951,2800.0
1.0,122,1952,2400.0
1.0,122,1953,2200.0
1.0,122,1954,2400.0
1.0,122,1955,3300.0
1.0,122,1956,3500.0
1.0,122,1957,3200.0
1.0,122,1958,3700.0
1.0,122,1959,4700.0
1.0,122,1960,4800.0
1.0,122,1961,6300.0
1.0,122,1962,54800.0
1.0,122,1963,62300.0
1.0,122,1964,62500.0
1.0,122,1965,65100.0
1.0,122,1966,63200.0
1.0,122,1967,49400.0
1.0,122,1968,67600.0
1.0,122,1969,92400.0
1.0,122,1970,15e4
1.0,122,1971,14e4
1.0,122,1972,154500.0
1.0,122,1973,160300.0
1.0,122,1974,166e3
1.0,122,1975,16e4
1.0,122,1976,177500.0
1.0,122,1977,183e3
1.0,122,1978,224e3
1.0,122,1979,194e3
1.0,122,1980,192e3
1.0,122,1981,2e5
1.0,122,1982,21e4
1.0,122,1983,213e3
1.0,122,1984,23e4
1.0,122,1985,245655.0
1.0,122,1986,246995.0
1.0,122,1987,245455.0
1.0,122,1988,243010.0
1.0,122,1989,193010.0
1.0,122,1990,173300.0
1.0,122,1991,195220.0
1.0,122,1992,138910.0
1.0,122,1993,91461.0
1.0,122,1994,142687.0
1.0,122,1995,182250.0
1.0,122,1996,188462.0
1.0,122,1997,188793.0
1.0,122,1998,261062.0
1.0,122,1999,261969.0
1.0,122,2000,247730.0
1.0,122,2001,245985.0
1.0,122,2002,193386.0
1.0,122,2003,205636.0
1.0,122,2004,231633.0
1.0,122,2005,158166.0
1.0,122,2006,228830.0
1.0,122,2007,209633.0
1.0,122,2008,176494.0
1.0,122,2009,195050.0
1.0,122,2010,184277.0
1.0,122,2011,204383.9
1.0,122,2012,199185.0
1.0,122,2013,157481.0
1.0,1000,2008,3771.0
1.0,1000,2009,3481.1
1.0,1000,2010,3699.3
1.0,1000,2011,4198.8
1.0,1000,2012,4479.1
1.0,1000,2013,4531.0
1.0,911,2005,8.0
1.0,911,2006,32.0
1.0,911,2007,36.0
1.0,911,2008,6.0
1.0,911,2009,0.63
1.0,911,2010,1.1
1.0,911,2011,0.0
1.0,911,2012,0.0
1.0,911,2013,0.0
1.0,1001,2008,54.0
1.0,1001,2009,57.75
1.0,1001,2010,67.4
1.0,1001,2011,82.9
1.0,1001,2012,69.1
1.0,1001,2013,407.8
1.0,1027,2009,5.0
1.0,1027,2010,5.2
1.0,1027,2011,1.87
1.0,1027,2012,2.6
1.0,1027,2013,1.6
1.0,1047,2010,1.0
1.0,1047,2011,1.01
1.0,1047,2012,1.1
1.0,1047,2013,0.4
1.0,810,2002,5.0
1.0,810,2003,7.0
1.0,810,2004,6.0
1.0,810,2005,9.0
1.0,810,2006,7.0
1.0,810,2007,5.0
1.0,810,2008,0.0
1.0,810,2009,0.0
1.0,810,2010,0.0
1.0,810,2011,0.0
1.0,810,2012,0.0
1.0,810,2013,0.0
1.0,811,2002,34.0
1.0,811,2003,37.0
1.0,811,2004,28.0
1.0,811,2005,19.0
1.0,811,2006,4.0
1.0,811,2007,1.0
1.0,811,2008,0.0
1.0,811,2009,0.0
1.0,811,2010,0.0
1.0,811,2011,0.0
1.0,811,2012,0.0
1.0,811,2013,0.0
1.0,1028,2009,0.02
1.0,1028,2010,0.1
1.0,1028,2011,0.26
1.0,1028,2012,0.7
1.0,1028,2013,1.6
1.0,499,1985,38.0
1.0,499,1986,40.0
1.0,499,1987,50.0
1.0,499,1988,97.0
1.0,499,1989,271.0
1.0,499,1990,640.0
1.0,499,1991,825.0
1.0,499,1992,1622.0
1.0,499,1993,1539.0
1.0,499,1994,1810.0
1.0,499,1995,2174.0
1.0,499,1996,2189.0
1.0,499,1997,1800.0
1.0,499,1998,1969.0
1.0,499,1999,2849.0
1.0,499,2000,3378.0
1.0,499,2001,3636.0
1.0,499,2002,3847.0
1.0,499,2003,3852.0
1.0,499,2004,4347.0
1.0,499,2005,5572.0
1.0,499,2006,6419.0
1.0,499,2007,6838.0
1.0,499,2008,7905.0
1.0,499,2009,7188.2
1.0,499,2010,6882.4
1.0,499,2011,7336.7
1.0,499,2012,7758.4
1.0,499,2013,6900.1
1.0,1029,2009,0.23
1.0,1029,2010,0.1
1.0,1029,2011,0.03
1.0,1029,2012,0.2
1.0,1029,2013,0.09
1.0,1030,2009,0.5
1.0,1030,2010,0.4
1.0,1030,2011,0.6
1.0,1030,2012,0.5
1.0,1030,2013,0.5
1.0,500,1985,6.0
1.0,500,1986,2.0
1.0,500,1987,2.0
1.0,500,1988,2.0
1.0,500,1989,2.0
1.0,500,1990,10.0
1.0,500,1991,3.0
1.0,500,1992,3.0
1.0,500,1993,5.0
1.0,500,1994,5.0
1.0,500,1995,5.0
1.0,500,1996,2.0
1.0,500,1997,4.0
1.0,500,1998,0.1
1.0,500,1999,3.0
1.0,500,2000,0.0
1.0,500,2001,0.0
1.0,500,2002,2.0
1.0,500,2003,1.0
1.0,500,2004,1.0
1.0,500,2005,1.0
1.0,500,2006,1.0
1.0,500,2007,1.0
1.0,500,2008,1.0
1.0,500,2009,0.5
1.0,500,2010,0.9
1.0,500,2011,1.11
1.0,500,2012,0.5
1.0,500,2013,0.58
1.0,912,2005,0.1
1.0,912,2006,1.0
1.0,912,2007,0.1
1.0,912,2008,0.1
1.0,912,2009,0.22
1.0,912,2010,0.9
1.0,912,2011,0.58
1.0,912,2012,0.4
1.0,912,2013,1.68
2.0,490,1985,38.0
2.0,490,1986,60.0
2.0,490,1987,109.0
2.0,490,1988,47.0
2.0,490,1989,237.0
2.0,490,1990,358.0
2.0,490,1991,16.0
2.0,490,1992,19.0
2.0,490,1993,19.0
2.0,490,1994,0.0
2.0,490,1995,15.0
2.0,490,1996,77.0
2.0,490,1997,33.0
2.0,490,1998,390.0
2.0,490,1999,670.0
2.0,490,2000,740.0
2.0,490,2001,890.0
2.0,490,2002,980.0
2.0,490,2003,740.0
2.0,490,2004,1280.0
2.0,490,2005,670.0
2.0,490,2006,510.0
2.0,490,2007,820.0
2.0,490,2008,640.0
2.0,490,2009,480.0
2.0,490,2010,360.0
2.0,490,2011,575.0
2.0,490,2012,555.0
2.0,490,2013,305.0
2.0,434,1984,150.0
2.0,434,1985,150.0
2.0,434,1986,150.0
2.0,434,1987,150.0
2.0,434,1988,150.0
2.0,434,1989,150.0
2.0,434,1990,355.0
2.0,434,1991,553.0
2.0,434,1992,782.0
2.0,434,1993,562.0
2.0,434,1994,909.0
2.0,434,1995,695.0
2.0,434,1996,726.0
2.0,434,1997,851.0
2.0,434,1998,798.0
2.0,434,1999,618.0
2.0,434,2000,226.0
2.0,434,2001,323.0
2.0,434,2002,150.0
2.0,434,2003,15.0
2.0,434,2004,12.0
2.0,434,2005,0.0
2.0,434,2006,0.0
2.0,434,2007,0.0
2.0,434,2008,0.0
2.0,434,2009,110.0
2.0,434,2010,79.2
2.0,434,2011,0.0
2.0,434,2012,4.0
2.0,434,2013,0.0
2.0,732,1996,560.0
2.0,732,1997,900.0
2.0,732,1998,700.0
2.0,732,1999,700.0
2.0,732,2000,0.0
2.0,732,2001,0.0
2.0,732,2002,0.0
2.0,732,2003,0.0
2.0,732,2004,0.0
2.0,732,2005,0.0
2.0,732,2006,0.0
2.0,732,2007,0.1
2.0,732,2008,0.1
2.0,732,2009,0.0
2.0,732,2010,0.0
2.0,732,2011,0.0
2.0,732,2012,0.0
2.0,732,2013,0.0
2.0,802,2002,2.0
2.0,802,2003,22.0
2.0,802,2004,100.0
2.0,802,2005,118.0
2.0,802,2006,134.0
2.0,802,2007,194.0
2.0,802,2008,200.0
2.0,802,2009,183.35
2.0,802,2010,214.2
2.0,802,2011,245.04
2.0,802,2012,186.5
2.0,802,2013,228.13
2.0,1044,2010,0.4
2.0,1044,2011,0.37
2.0,1044,2012,0.1
2.0,1044,2013,0.2
2.0,435,1984,0.0
2.0,435,1985,0.0
2.0,435,1986,0.0
2.0,435,1987,0.0
2.0,435,1988,0.0
2.0,435,1989,0.0
2.0,435,1990,0.0
2.0,435,1991,0.0
2.0,435,1992,0.0
2.0,435,1993,0.0
2.0,435,1994,0.0
2.0,435,1995,0.1
2.0,435,1996,1.0
2.0,435,1997,1.0
2.0,435,1998,0.0
2.0,435,1999,0.0
2.0,435,2000,0.0
2.0,435,2001,0.0
2.0,435,2002,0.0
2.0,435,2003,0.0
2.0,435,2004,0.0
2.0,435,2005,0.0
2.0,435,2006,2.0
2.0,435,2007,0.0
2.0,435,2008,0.0
2.0,435,2009,0.0
2.0,435,2010,0.0
2.0,435,2011,0.0
2.0,435,2012,0.0
2.0,435,2013,0.0
2.0,706,1993,3185.0
2.0,706,1994,2210.0
2.0,706,1995,4594.0
2.0,706,1996,2344.0
2.0,706,1997,3770.0
2.0,706,1998,2937.0
2.0,706,1999,3713.0
2.0,706,2000,3104.0
2.0,706,2001,1568.0
2.0,706,2002,0.0
2.0,706,2003,0.0
2.0,706,2004,0.0
2.0,706,2005,12.0
2.0,706,2006,2.0
2.0,706,2007,6.0
2.0,706,2008,0.0
2.0,706,2009,50.44
2.0,706,2010,47.4
2.0,706,2011,68.18
2.0,706,2012,43.0
2.0,706,2013,25.33
2.0,910,2005,3.0
2.0,910,2006,0.0
2.0,910,2007,1579.0
2.0,910,2008,1195.0
2.0,910,2009,239.96
2.0,910,2010,457.6
2.0,910,2011,606.84
2.0,910,2012,318.4
2.0,910,2013,199.86
2.0,990,2008,0.1
2.0,990,2009,9.12
2.0,990,2010,0.5
2.0,990,2011,0.0
2.0,990,2012,0.5
2.0,990,2013,1.31
2.0,886,2004,61.0
2.0,886,2005,98.0
2.0,886,2006,132.0
2.0,886,2007,82.0
2.0,886,2008,0.0
2.0,886,2009,0.1
2.0,886,2010,0.1
2.0,886,2011,0.5
2.0,886,2012,0.3
2.0,886,2013,0.17
2.0,491,1985,7.0
2.0,491,1986,10.0
2.0,491,1987,6.0
2.0,491,1988,6.0
2.0,491,1989,8.0
2.0,491,1990,7.0
2.0,491,1991,9.0
2.0,491,1992,13.0
2.0,491,1993,12.0
2.0,491,1994,12.0
2.0,491,1995,25.0
2.0,491,1996,23.0
2.0,491,1997,18.0
2.0,491,1998,12.0
2.0,491,1999,14.0
2.0,491,2000,13.0
2.0,491,2001,43.0
2.0,491,2002,4.0
2.0,491,2003,20.0
2.0,491,2004,70.0
2.0,491,2005,0.0
2.0,491,2006,0.0
2.0,491,2007,11.0
2.0,491,2008,0.0
2.0,491,2009,0.0
2.0,491,2010,0.0
2.0,491,2011,0.0
2.0,491,2012,0.0
2.0,491,2013,0.0
2.0,436,1984,30.0
2.0,436,1985,29.0
2.0,436,1986,34.0
2.0,436,1987,31.0
2.0,436,1988,29.0
2.0,436,1989,34.0
2.0,436,1990,27.0
2.0,436,1991,27.0
2.0,436,1992,32.0
2.0,436,1993,25.0
2.0,436,1994,24.0
2.0,436,1995,33.0
2.0,436,1996,40.0
2.0,436,1997,37.0
2.0,436,1998,38.0
2.0,436,1999,41.0
2.0,436,2000,36.0
2.0,436,2001,33.0
2.0,436,2002,1.0
2.0,436,2003,11.0
2.0,436,2004,24.0
2.0,436,2005,0.0
2.0,436,2006,0.0
2.0,436,2007,3.0
2.0,436,2008,0.0
2.0,436,2009,0.0
2.0,436,2010,0.0
2.0,436,2011,0.0
2.0,436,2012,0.0
2.0,436,2013,0.0
2.0,803,2002,2.0
2.0,803,2003,9.0
2.0,803,2004,7.0
2.0,803,2005,31.0
2.0,803,2006,12.0
2.0,803,2007,21.0
2.0,803,2008,0.0
2.0,803,2009,0.0
2.0,803,2010,0.0
2.0,803,2011,0.0
2.0,803,2012,0.0
2.0,803,2013,0.0
2.0,749,1998,207.0
2.0,749,1999,129.0
2.0,749,2000,167.0
2.0,749,2001,0.0
2.0,749,2002,0.0
2.0,749,2003,0.0
2.0,749,2004,0.1
2.0,749,2005,0.1
2.0,749,2006,0.0
2.0,749,2007,0.0
2.0,749,2008,0.0
2.0,749,2009,0.0
2.0,749,2010,0.0
2.0,749,2011,0.0
2.0,749,2012,0.0
2.0,749,2013,0.0
2.0,118,1950,0.0
2.0,118,1951,0.0
2.0,118,1952,0.0
2.0,118,1953,0.0
2.0,118,1954,0.0
2.0,118,1955,0.0
2.0,118,1956,0.0
2.0,118,1957,0.0
2.0,118,1958,0.0
2.0,118,1959,0.0
2.0,118,1960,0.0
2.0,118,1961,0.0
2.0,118,1962,0.0
2.0,118,1963,0.0
2.0,118,1964,0.0
2.0,118,1965,0.0
2.0,118,1966,0.0
2.0,118,1967,0.0
2.0,118,1968,0.0
2.0,118,1969,0.0
2.0,118,1970,0.0
2.0,118,1971,0.0
2.0,118,1972,0.0
2.0,118,1973,0.0
2.0,118,1974,0.0
2.0,118,1975,0.0
2.0,118,1976,0.0
2.0,118,1977,0.0
2.0,118,1978,0.0
2.0,118,1979,0.0
2.0,118,1980,0.0
2.0,118,1981,0.0
2.0,118,1982,0.0
2.0,118,1983,0.0
2.0,118,1984,15.0
2.0,118,1985,20.0
2.0,118,1986,26.0
2.0,118,1987,29.0
2.0,118,1988,31.0
2.0,118,1989,61.0
2.0,118,1990,125.0
2.0,118,1991,98.0
2.0,118,1992,105.0
2.0,118,1993,175.0
2.0,118,1994,134.0
2.0,118,1995,153.0
2.0,118,1996,189.0
2.0,118,1997,255.0
2.0,118,1998,217.0
2.0,118,1999,238.0
2.0,118,2000,302.0
2.0,118,2001,259.0
2.0,118,2002,13.0
2.0,118,2003,10.0
2.0,118,2004,16.0
2.0,118,2005,3.0
2.0,118,2006,2.0
2.0,118,2007,2.0
2.0,118,2008,0.0
2.0,118,2009,1.58
2.0,118,2010,2.1
2.0,118,2011,0.96
2.0,118,2012,0.9
2.0,118,2013,0.0
2.0,804,2002,21.0
2.0,804,2003,23.0
2.0,804,2004,28.0
2.0,804,2005,39.0
2.0,804,2006,19.0
2.0,804,2007,16.0
2.0,804,2008,14.0
2.0,804,2009,11.8
2.0,804,2010,8.5
2.0,804,2011,6.15
2.0,804,2012,0.0
2.0,804,2013,0.0
2.0,249,1970,2200.0
2.0,249,1971,2e3
2.0,249,1972,2300.0
2.0,249,1973,2300.0
2.0,249,1974,2350.0
2.0,249,1975,2289.0
2.0,249,1976,2400.0
2.0,249,1977,2450.0
2.0,249,1978,2500.0
2.0,249,1979,2550.0
2.0,249,1980,2600.0
2.0,249,1981,2600.0
2.0,249,1982,2650.0
2.0,249,1983,2700.0
2.0,249,1984,2100.0
2.0,249,1985,2285.0
2.0,249,1986,2220.0
2.0,249,1987,2210.0
2.0,249,1988,2290.0
2.0,249,1989,2300.0
2.0,249,1990,2e3
2.0,249,1991,1570.0
2.0,249,1992,1860.0
2.0,249,1993,1900.0
2.0,249,1994,1585.0
2.0,249,1995,2170.0
2.0,249,1996,2600.0
2.0,249,1997,2370.0
2.0,249,1998,2545.0
2.0,249,1999,3348.0
2.0,249,2000,3383.0
2.0,249,2001,3866.0
2.0,249,2002,4145.0
2.0,249,2003,3116.0
2.0,249,2004,2731.0
2.0,249,2005,2980.0
2.0,249,2006,3216.0
2.0,249,2007,3215.0
2.0,249,2008,1250.0
2.0,249,2009,987.58
2.0,249,2010,928.6
2.0,249,2011,726.3
2.0,249,2012,670.6
2.0,249,2013,454.66
2.0,805,2002,430.0
2.0,805,2003,115.0
2.0,805,2004,0.0
2.0,805,2005,0.1
2.0,805,2006,2.0
2.0,805,2007,0.1
2.0,805,2008,0.0
2.0,805,2009,0.0
2.0,805,2010,0.0
2.0,805,2011,0.95
2.0,805,2012,21.3
2.0,805,2013,14.0
2.0,991,2008,31.0
2.0,991,2009,14.75
2.0,991,2010,6.5
2.0,991,2011,4.6
2.0,991,2012,2.0
2.0,991,2013,5.0
2.0,250,1970,0.0
2.0,250,1971,0.0
2.0,250,1972,0.0
2.0,250,1973,0.0
2.0,250,1974,0.0
2.0,250,1975,0.0
2.0,250,1976,0.0
2.0,250,1977,0.0
2.0,250,1978,0.0
2.0,250,1979,0.0
2.0,250,1980,0.0
2.0,250,1981,0.0
2.0,250,1982,0.0
2.0,250,1983,0.0
2.0,250,1984,0.0
2.0,250,1985,0.0
2.0,250,1986,0.0
2.0,250,1987,0.0
2.0,250,1988,0.0
2.0,250,1989,0.0
2.0,250,1990,0.0
2.0,250,1991,0.0
2.0,250,1992,0.0
2.0,250,1993,0.0
2.0,250,1994,0.0
2.0,250,1995,0.0
2.0,250,1996,0.0
2.0,250,1997,0.0
2.0,250,1998,0.0
2.0,250,1999,0.0
2.0,250,2000,0.0
2.0,250,2001,0.0
2.0,250,2002,493.0
2.0,250,2003,738.0
2.0,250,2004,832.0
2.0,250,2005,637.0
2.0,250,2006,1073.0
2.0,250,2007,1505.0
2.0,250,2008,1305.0
2.0,250,2009,858.11
2.0,250,2010,1183.6
2.0,250,2011,1029.67
2.0,250,2012,1042.1
2.0,250,2013,637.0
2.0,492,1985,29.0
2.0,492,1986,31.0
2.0,492,1987,38.0
2.0,492,1988,29.0
2.0,492,1989,24.0
2.0,492,1990,31.0
2.0,492,1991,92.0
2.0,492,1992,143.0
2.0,492,1993,370.0
2.0,492,1994,351.0
2.0,492,1995,461.0
2.0,492,1996,693.0
2.0,492,1997,511.0
2.0,492,1998,936.0
2.0,492,1999,1227.0
2.0,492,2000,1837.0
2.0,492,2001,2307.0
2.0,492,2002,2846.0
2.0,492,2003,3102.0
2.0,492,2004,2970.0
2.0,492,2005,5076.0
2.0,492,2006,6690.0
2.0,492,2007,7647.0
2.0,492,2008,5309.0
2.0,492,2009,6757.9
2.0,492,2010,7040.0
2.0,492,2011,12186.14
2.0,492,2012,9904.4
2.0,492,2013,9274.6
2.0,992,2008,2911.0
2.0,992,2009,4769.9
2.0,992,2010,3115.5
2.0,992,2011,4331.84
2.0,992,2012,3185.5
2.0,992,2013,3898.27
2.0,993,2008,215.0
2.0,993,2009,268.83
2.0,993,2010,151.4
2.0,993,2011,0.0
2.0,993,2012,323.1
2.0,993,2013,1135.6
2.0,1023,2009,2.5
2.0,1023,2010,2.8
2.0,1023,2011,2.92
2.0,1023,2012,0.6
2.0,1023,2013,0.0
2.0,251,1970,0.0
2.0,251,1971,0.0
2.0,251,1972,0.0
2.0,251,1973,0.0
2.0,251,1974,0.0
2.0,251,1975,0.0
2.0,251,1976,0.0
2.0,251,1977,0.0
2.0,251,1978,0.0
2.0,251,1979,0.0
2.0,251,1980,0.0
2.0,251,1981,0.0
2.0,251,1982,0.0
2.0,251,1983,0.0
2.0,251,1984,0.0
2.0,251,1985,0.0
2.0,251,1986,0.0
2.0,251,1987,0.0
2.0,251,1988,0.0
2.0,251,1989,0.0
2.0,251,1990,0.0
2.0,251,1991,0.0
2.0,251,1992,0.0
2.0,251,1993,0.0
2.0,251,1994,0.0
2.0,251,1995,0.0
2.0,251,1996,0.0
2.0,251,1997,0.0
2.0,251,1998,0.0
2.0,251,1999,0.0
2.0,251,2000,0.0
2.0,251,2001,0.0
2.0,251,2002,1600.0
2.0,251,2003,1509.0
2.0,251,2004,1562.0
2.0,251,2005,2525.0
2.0,251,2006,2048.0
2.0,251,2007,2368.0
2.0,251,2008,1835.0
2.0,251,2009,1156.9
2.0,251,2010,810.2
2.0,251,2011,0.0
2.0,251,2012,334.2
2.0,251,2013,409.31
2.0,493,1985,127.0
2.0,493,1986,124.0
2.0,493,1987,109.0
2.0,493,1988,160.0
2.0,493,1989,348.0
2.0,493,1990,565.0
2.0,493,1991,1073.0
2.0,493,1992,1675.0
2.0,493,1993,2014.0
2.0,493,1994,2094.0
2.0,493,1995,2706.0
2.0,493,1996,3818.0
2.0,493,1997,3969.0
2.0,493,1998,4933.0
2.0,493,1999,6117.0
2.0,493,2000,8242.0
2.0,493,2001,9382.0
2.0,493,2002,9735.0
2.0,493,2003,12317.0
2.0,493,2004,14009.0
2.0,493,2005,12908.0
2.0,493,2006,14526.0
2.0,493,2007,17987.0
2.0,493,2008,16538.0
2.0,493,2009,17292.0
2.0,493,2010,16261.0
2.0,493,2011,11714.96
2.0,493,2012,13905.5
2.0,493,2013,15878.6
2.0,994,2008,3913.0
2.0,994,2009,3829.2
2.0,994,2010,2361.1
2.0,994,2011,2713.49
2.0,994,2012,1758.4
2.0,994,2013,2131.3
2.0,1024,2009,940.64
2.0,1024,2010,925.9
2.0,1024,2011,689.56
2.0,1024,2012,608.9
2.0,1024,2013,478.0
2.0,494,1985,150.0
2.0,494,1986,150.0
2.0,494,1987,150.0
2.0,494,1988,150.0
2.0,494,1989,150.0
2.0,494,1990,120.0
2.0,494,1991,120.0
2.0,494,1992,120.0
2.0,494,1993,110.0
2.0,494,1994,92.0
2.0,494,1995,78.0
2.0,494,1996,207.0
2.0,494,1997,206.0
2.0,494,1998,149.0
2.0,494,1999,156.0
2.0,494,2000,9.0
2.0,494,2001,110.0
2.0,494,2002,0.0
2.0,494,2003,0.0
2.0,494,2004,0.0
2.0,494,2005,0.0
2.0,494,2006,0.0
2.0,494,2007,0.0
2.0,494,2008,0.0
2.0,494,2009,0.0
2.0,494,2010,0.0
2.0,494,2011,0.0
2.0,494,2012,0.0
2.0,494,2013,0.0
2.0,495,1985,13.0
2.0,495,1986,9.0
2.0,495,1987,20.0
2.0,495,1988,13.0
2.0,495,1989,17.0
2.0,495,1990,21.0
2.0,495,1991,31.0
2.0,495,1992,22.0
2.0,495,1993,3.0
2.0,495,1994,6.0
2.0,495,1995,1.0
2.0,495,1996,1.0
2.0,495,1997,1.0
2.0,495,1998,0.1
2.0,495,1999,0.0
2.0,495,2000,0.0
2.0,495,2001,0.0
2.0,495,2002,0.0
2.0,495,2003,0.0
2.0,495,2004,0.0
2.0,495,2005,0.0
2.0,495,2006,0.0
2.0,495,2007,1.0
2.0,495,2008,0.1
2.0,495,2009,0.71
2.0,495,2010,2.1
2.0,495,2011,2.21
2.0,495,2012,0.0
2.0,495,2013,0.0
2.0,119,1950,0.0
2.0,119,1951,0.0
2.0,119,1952,0.0
2.0,119,1953,0.0
2.0,119,1954,0.0
2.0,119,1955,0.0
2.0,119,1956,0.0
2.0,119,1957,0.0
2.0,119,1958,0.0
2.0,119,1959,0.0
2.0,119,1960,0.0
2.0,119,1961,0.0
2.0,119,1962,0.0
2.0,119,1963,0.0
2.0,119,1964,0.0
2.0,119,1965,0.0
2.0,119,1966,0.0
2.0,119,1967,0.0
2.0,119,1968,0.0
2.0,119,1969,0.0
2.0,119,1970,0.0
2.0,119,1971,0.0
2.0,119,1972,0.0
2.0,119,1973,0.0
2.0,119,1974,0.0
2.0,119,1975,0.0
2.0,119,1976,0.0
2.0,119,1977,0.0
2.0,119,1978,0.0
2.0,119,1979,0.0
2.0,119,1980,0.0
2.0,119,1981,0.0
2.0,119,1982,0.0
2.0,119,1983,0.0
2.0,119,1984,295.0
2.0,119,1985,706.0
2.0,119,1986,693.0
2.0,119,1987,425.0
2.0,119,1988,3541.0
2.0,119,1989,3885.0
2.0,119,1990,4157.0
2.0,119,1991,3922.0
2.0,119,1992,3531.0
2.0,119,1993,3581.0
2.0,119,1994,4614.0
2.0,119,1995,5199.0
2.0,119,1996,751.0
2.0,119,1997,1210.0
2.0,119,1998,1096.0
2.0,119,1999,1052.0
2.0,119,2000,891.0
2.0,119,2001,799.0
2.0,119,2002,36.0
2.0,119,2003,221.0
2.0,119,2004,125.0
2.0,119,2005,19.0
2.0,119,2006,57.0
2.0,119,2007,68.0
2.0,119,2008,0.0
2.0,119,2009,35.45
2.0,119,2010,94.3
2.0,119,2011,35.54
2.0,119,2012,53.8
2.0,119,2013,10.44
2.0,806,2002,214.0
2.0,806,2003,34.0
2.0,806,2004,41.0
2.0,806,2005,82.0
2.0,806,2006,102.0
2.0,806,2007,107.0
2.0,806,2008,125.0
2.0,806,2009,85.23
2.0,806,2010,117.6
2.0,806,2011,131.61
2.0,806,2012,127.4
2.0,806,2013,155.78
2.0,995,2008,4.0
2.0,995,2009,6.6
2.0,995,2010,3.1
2.0,995,2011,5.04
2.0,995,2012,2.5
2.0,995,2013,7.9
2.0,587,1988,9.0
2.0,587,1989,90.0
2.0,587,1990,0.0
2.0,587,1991,0.0
2.0,587,1992,0.0
2.0,587,1993,0.0
2.0,587,1994,0.0
2.0,587,1995,0.0
2.0,587,1996,17.0
2.0,587,1997,25.0
2.0,587,1998,0.0
2.0,587,1999,0.0
2.0,587,2000,0.0
2.0,587,2001,0.0
2.0,587,2002,0.0
2.0,587,2003,1.0
2.0,587,2004,1.0
2.0,587,2005,0.0
2.0,587,2006,0.0
2.0,587,2007,0.0
2.0,587,2008,0.0
2.0,587,2009,0.0
